EXPERIMENT, index_type, index_parameters, index_id, run, key_bits, build_size_log, probe_size_log, batch_count, total_inserts_percentage_of_build_size, total_deletes_percentage_of_build_size, alternating_insert_delete, insert_before_delete, step, do_insert, do_delete, current_batch_size, before_update_size, after_update_size, DESCRIPTION, VALUE
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 2, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, successor_misses_probe_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 2, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, index_layer_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 2, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, bucket_layer_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 2, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, rebuild_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 2, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, before_update_bytes, 1252170648
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 2, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, after_update_bytes, 1251413816
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 2, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, insert_or_delete_time_ms, 5.262207984924316
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 2, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, probe_time_ms, 6.637695789337158
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 2, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, sort_time_ms, 6.619135856628418
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 2, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, probe_miss_time_ms, 6.774784088134766
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 2, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, successor_hits_probe_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 2, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, successor_misses_probe_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 2, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, index_layer_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 2, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, bucket_layer_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 2, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, rebuild_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 2, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, before_update_bytes, 1251413816
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 2, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, after_update_bytes, 1205690604
